"","contrast","ratio","lower.HPD","upper.HPD"
"1","STRAT_mod0.01 / STRAT_mod0.09",0.885374458454453,0.506394538800667,1.34456938098544
"2","STRAT_mod0.01 / STRAT_mod0.1",0.61231221862194,0.311900480816978,1.00129399050731
"3","STRAT_mod0.01 / STRAT_mod0.2",0.677397399932614,0.360623628347313,1.03453167366303
"4","STRAT_mod0.01 / STRAT_mod0.3",0.732219660161605,0.458392270744812,1.10993332083946
"5","STRAT_mod0.01 / STRAT_mod0.82",0.41770050135297,0.273676333155967,0.592231738076658
"6","STRAT_mod0.01 / STRAT_mod1.08",1.08076817446927,0.693576609447992,1.61383758712755
"7","STRAT_mod0.01 / STRAT_mod1.44",0.908522229222994,0.582986546322518,1.30802303502551
"8","STRAT_mod0.01 / STRAT_mod2.15",1.08497922244918,0.604788000421435,1.69078735142361
"9","STRAT_mod0.01 / STRAT_mod2.88",2.42321935453065,1.4390582824559,3.72166301371371
"10","STRAT_mod0.01 / STRAT_mod3.37",0.802718859814871,0.506223089476313,1.15761185317604
"11","STRAT_mod0.09 / STRAT_mod0.1",0.684882655377983,0.348165828380753,1.1366961947024
"12","STRAT_mod0.09 / STRAT_mod0.2",0.759091519873917,0.411871101963815,1.16924689122431
"13","STRAT_mod0.09 / STRAT_mod0.3",0.820100685578937,0.511262918738988,1.21714997817096
"14","STRAT_mod0.09 / STRAT_mod0.82",0.470410948804011,0.316372126227091,0.678999390411139
"15","STRAT_mod0.09 / STRAT_mod1.08",1.22057923915083,0.76699703901975,1.76050366537946
"16","STRAT_mod0.09 / STRAT_mod1.44",1.01636587644719,0.615273980752918,1.49841753814947
"17","STRAT_mod0.09 / STRAT_mod2.15",1.22049839532541,0.649712615760177,1.89844688297334
"18","STRAT_mod0.09 / STRAT_mod2.88",2.75350703953557,1.52506869594357,4.13750482603147
"19","STRAT_mod0.09 / STRAT_mod3.37",0.900448144843974,0.562420420053449,1.32049521779179
"20","STRAT_mod0.1 / STRAT_mod0.2",1.09625469520772,0.589359813381862,1.86123199685591
"21","STRAT_mod0.1 / STRAT_mod0.3",1.19756057735169,0.599120360671004,1.91735637506142
"22","STRAT_mod0.1 / STRAT_mod0.82",0.679699260997706,0.414959770848168,1.09094472595143
"23","STRAT_mod0.1 / STRAT_mod1.08",1.76851541873683,0.948260718251956,2.74374446520242
"24","STRAT_mod0.1 / STRAT_mod1.44",1.4760310389617,0.868968115885153,2.32855872182199
"25","STRAT_mod0.1 / STRAT_mod2.15",1.76833617699715,0.892565749720211,2.98756055553267
"26","STRAT_mod0.1 / STRAT_mod2.88",3.9835650502358,1.96501790566268,6.35487203166547
"27","STRAT_mod0.1 / STRAT_mod3.37",1.30619602543189,0.73149770511136,2.07613952522361
"28","STRAT_mod0.2 / STRAT_mod0.3",1.08612294489561,0.588583306938886,1.68621473035211
"29","STRAT_mod0.2 / STRAT_mod0.82",0.621802460740553,0.372404430156402,0.920110817909985
"30","STRAT_mod0.2 / STRAT_mod1.08",1.59662360780545,0.948182189700334,2.38476455850936
"31","STRAT_mod0.2 / STRAT_mod1.44",1.34915661970949,0.790045516242907,2.01866837547738
"32","STRAT_mod0.2 / STRAT_mod2.15",1.61927992987719,0.880277821601618,2.56023279523216
"33","STRAT_mod0.2 / STRAT_mod2.88",3.59206872955526,2.015369447752,5.86444385415403
"34","STRAT_mod0.2 / STRAT_mod3.37",1.18455624154196,0.745818262279078,1.831147113927
"35","STRAT_mod0.3 / STRAT_mod0.82",0.572918966494643,0.385058494608813,0.821873577461753
"36","STRAT_mod0.3 / STRAT_mod1.08",1.47825291285602,0.968481969861684,2.09504606163007
"37","STRAT_mod0.3 / STRAT_mod1.44",1.24285100459405,0.779229549576303,1.7692280343446
"38","STRAT_mod0.3 / STRAT_mod2.15",1.48058860728421,0.894881793641134,2.3338914065686
"39","STRAT_mod0.3 / STRAT_mod2.88",3.34104003346894,1.91563110664363,4.93560084941126
"40","STRAT_mod0.3 / STRAT_mod3.37",1.09846825643857,0.684468506283301,1.55773186698067
"41","STRAT_mod0.82 / STRAT_mod1.08",2.58331532724866,1.82372002065829,3.40584379476626
"42","STRAT_mod0.82 / STRAT_mod1.44",2.17224988008901,1.51806366598721,2.88187212661324
"43","STRAT_mod0.82 / STRAT_mod2.15",2.5835137941947,1.62886092408788,3.85244783753664
"44","STRAT_mod0.82 / STRAT_mod2.88",5.75668871428054,3.69118829190686,8.12116980112227
"45","STRAT_mod0.82 / STRAT_mod3.37",1.91352648822799,1.33728028798851,2.55127245315275
"46","STRAT_mod1.08 / STRAT_mod1.44",0.833765094484888,0.555392365043935,1.11893383815855
"47","STRAT_mod1.08 / STRAT_mod2.15",0.998983116233654,0.585047329304844,1.48508845651595
"48","STRAT_mod1.08 / STRAT_mod2.88",2.23335891291028,1.36662382559187,3.21085417084889
"49","STRAT_mod1.08 / STRAT_mod3.37",0.741265942558032,0.514182510346214,1.01623048982831
"50","STRAT_mod1.44 / STRAT_mod2.15",1.20374471094529,0.691980208646317,1.7583838806229
"51","STRAT_mod1.44 / STRAT_mod2.88",2.6761643337292,1.7279062203183,3.78238686738648
"52","STRAT_mod1.44 / STRAT_mod3.37",0.889739611711073,0.647554800034587,1.20159173759844
"53","STRAT_mod2.15 / STRAT_mod2.88",2.23250568086531,1.34974633339177,3.57710500416973
"54","STRAT_mod2.15 / STRAT_mod3.37",0.738286059236913,0.454534671586663,1.11673637822691
"55","STRAT_mod2.88 / STRAT_mod3.37",0.330665551804852,0.220279909259272,0.459202237119994
