"","contrast","ratio","lower.HPD","upper.HPD"
"1","STRAT_mod0.1 / STRAT_mod0.14",1.12497238181651,0.700674833256922,1.65982523144612
"2","STRAT_mod0.1 / STRAT_mod0.2",1.04048598904632,0.630993241667617,1.50059331391966
"3","STRAT_mod0.1 / STRAT_mod0.24",1.04590402903556,0.61724910252234,1.63783163518019
"4","STRAT_mod0.1 / STRAT_mod0.3",0.925403497736599,0.580323546025891,1.31891355403029
"5","STRAT_mod0.1 / STRAT_mod0.82",0.891777628982526,0.576253216306911,1.23220804521615
"6","STRAT_mod0.1 / STRAT_mod1.08",0.869125359819076,0.563076355535982,1.20136115871047
"7","STRAT_mod0.1 / STRAT_mod1.44",1.23247487984779,0.758350151641474,1.8368563946037
"8","STRAT_mod0.1 / STRAT_mod2.15",1.12751447815751,0.736723215341498,1.70351596188524
"9","STRAT_mod0.1 / STRAT_mod2.88",1.31927509141529,0.863040872439014,1.85555748728999
"10","STRAT_mod0.1 / STRAT_mod3.37",1.33195784545048,0.921050433775333,1.89918855825698
"11","STRAT_mod0.1 / STRAT_mod13.67",1.22350616564366,0.693933201792464,2.01465469002979
"12","STRAT_mod0.14 / STRAT_mod0.2",0.920336655503286,0.606121966970584,1.25371723360815
"13","STRAT_mod0.14 / STRAT_mod0.24",0.931003543191874,0.514712791995163,1.35909586329491
"14","STRAT_mod0.14 / STRAT_mod0.3",0.811550159761127,0.506604799126009,1.1015587862335
"15","STRAT_mod0.14 / STRAT_mod0.82",0.785848891325794,0.555483153607516,1.0394877365646
"16","STRAT_mod0.14 / STRAT_mod1.08",0.765629728704296,0.513598510947808,1.01729105684671
"17","STRAT_mod0.14 / STRAT_mod1.44",1.09684365624877,0.745562885304499,1.50204709358432
"18","STRAT_mod0.14 / STRAT_mod2.15",1.00720535098616,0.668204678788693,1.39303965607562
"19","STRAT_mod0.14 / STRAT_mod2.88",1.1633884707435,0.865179466965718,1.57628957179683
"20","STRAT_mod0.14 / STRAT_mod3.37",1.17362759527493,0.829811061949066,1.50161677697445
"21","STRAT_mod0.14 / STRAT_mod13.67",1.0899775955103,0.598706978555984,1.64627679682301
"22","STRAT_mod0.2 / STRAT_mod0.24",1.00194524240704,0.536256317488652,1.45436546339094
"23","STRAT_mod0.2 / STRAT_mod0.3",0.886661840211404,0.59525224026728,1.18984423087275
"24","STRAT_mod0.2 / STRAT_mod0.82",0.858924546741116,0.604012510487965,1.10752908830981
"25","STRAT_mod0.2 / STRAT_mod1.08",0.834205550980859,0.569319078691885,1.09090571094998
"26","STRAT_mod0.2 / STRAT_mod1.44",1.18762858596628,0.821339774002411,1.65663886301352
"27","STRAT_mod0.2 / STRAT_mod2.15",1.09193558219621,0.733346360518886,1.48377773767208
"28","STRAT_mod0.2 / STRAT_mod2.88",1.27186918270229,0.934811930721564,1.67511267722557
"29","STRAT_mod0.2 / STRAT_mod3.37",1.28697959941772,0.950693469495927,1.65213467636487
"30","STRAT_mod0.2 / STRAT_mod13.67",1.17294745518948,0.674565473435023,1.81402998981918
"31","STRAT_mod0.24 / STRAT_mod0.3",0.885605788099987,0.525822362755851,1.2877281616323
"32","STRAT_mod0.24 / STRAT_mod0.82",0.856211440398096,0.547497592630675,1.22813848186882
"33","STRAT_mod0.24 / STRAT_mod1.08",0.832264840136352,0.489559813478133,1.18860730944026
"34","STRAT_mod0.24 / STRAT_mod1.44",1.17449364087233,0.702152898966377,1.78049329708347
"35","STRAT_mod0.24 / STRAT_mod2.15",1.07718107056663,0.680690020157107,1.68245466174306
"36","STRAT_mod0.24 / STRAT_mod2.88",1.25924689740519,0.778896457591595,1.82026858233253
"37","STRAT_mod0.24 / STRAT_mod3.37",1.26103059149874,0.799323136552062,1.82806955172174
"38","STRAT_mod0.24 / STRAT_mod13.67",1.16080338568095,0.640293058556249,1.93640394967582
"39","STRAT_mod0.3 / STRAT_mod0.82",0.966117157172464,0.709409509561759,1.29086611299395
"40","STRAT_mod0.3 / STRAT_mod1.08",0.940772263593261,0.634620761810956,1.22980660091121
"41","STRAT_mod0.3 / STRAT_mod1.44",1.35132433750547,0.879010326838822,1.83883499061767
"42","STRAT_mod0.3 / STRAT_mod2.15",1.23114913732041,0.853999067177252,1.71554688699375
"43","STRAT_mod0.3 / STRAT_mod2.88",1.439838598074,1.05533368128553,1.8967650849435
"44","STRAT_mod0.3 / STRAT_mod3.37",1.44189798205808,1.0540153017071,1.8405317592114
"45","STRAT_mod0.3 / STRAT_mod13.67",1.32141439903321,0.794077724558473,2.11359350681481
"46","STRAT_mod0.82 / STRAT_mod1.08",0.971061622191088,0.740533152960411,1.20791239844818
"47","STRAT_mod0.82 / STRAT_mod1.44",1.39340084197599,0.970184246276325,1.80507976968534
"48","STRAT_mod0.82 / STRAT_mod2.15",1.27466314251197,0.909676087673442,1.6917813042559
"49","STRAT_mod0.82 / STRAT_mod2.88",1.48375054251605,1.15653834699823,1.81584004451755
"50","STRAT_mod0.82 / STRAT_mod3.37",1.49866660656499,1.18855610114587,1.80417930490918
"51","STRAT_mod0.82 / STRAT_mod13.67",1.37315086841136,0.781748554425584,2.05937718882653
"52","STRAT_mod1.08 / STRAT_mod1.44",1.42445236169868,0.968478533605233,1.93789514075927
"53","STRAT_mod1.08 / STRAT_mod2.15",1.3134838061924,0.93739117374605,1.77118050718413
"54","STRAT_mod1.08 / STRAT_mod2.88",1.53161198250234,1.138439961767,1.94309549809347
"55","STRAT_mod1.08 / STRAT_mod3.37",1.53748863497468,1.19099198051624,1.92385031063707
"56","STRAT_mod1.08 / STRAT_mod13.67",1.4106649443727,0.835930737244332,2.22165596056063
"57","STRAT_mod1.44 / STRAT_mod2.15",0.918374927063106,0.625573899398285,1.26076560885173
"58","STRAT_mod1.44 / STRAT_mod2.88",1.06533546720602,0.760496663042752,1.36428951832378
"59","STRAT_mod1.44 / STRAT_mod3.37",1.07483430292769,0.794079905652596,1.37225498984755
"60","STRAT_mod1.44 / STRAT_mod13.67",0.994498475754569,0.581520024786685,1.4904774014375
"61","STRAT_mod2.15 / STRAT_mod2.88",1.16644177134876,0.869524907240193,1.54001196808691
"62","STRAT_mod2.15 / STRAT_mod3.37",1.16736378480172,0.881943836094721,1.51283965044641
"63","STRAT_mod2.15 / STRAT_mod13.67",1.07822362947777,0.630063971744326,1.6672992275833
"64","STRAT_mod2.88 / STRAT_mod3.37",1.00605108417352,0.836574133954768,1.1795904558831
"65","STRAT_mod2.88 / STRAT_mod13.67",0.925286736473633,0.558521726330034,1.38096676140382
"66","STRAT_mod3.37 / STRAT_mod13.67",0.920756666552314,0.575662006446892,1.34569870741497
